time,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2016-11-01 19:17:32.996 UTC,375,3165695,1552,19592,0,3,20,6,0.3,0,0,0,0,0,0,0,6,3,3,3,5,4,5,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,47247907167,1175,0,47247905359,0,0,0,0,0,0,16,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478027852588,3145728,0,0,0,20,0,0,0,3,0,0,0,3,0,0,0,0,20,0,16384,8,0,0,0,0,3930112,24,0,0,0,0,0,0,0,0,0,0,28614888,4,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 19:17:43.187 UTC,375,3165695,1552,19592,0,3,20,6,0.3,0,0,0,0,0,0,0,6,3,3,3,5,4,5,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,47247907167,1175,0,47247905359,0,0,0,0,0,0,16,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478027862788,3145728,0,0,0,20,0,0,0,3,0,0,0,3,0,0,0,0,20,0,16384,8,0,0,0,0,3930112,24,0,0,0,0,0,0,0,0,0,0,28615568,4,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 19:17:50.853 UTC,375,3165695,1552,19592,0,3,20,6,0.3,0,0,0,0,0,0,0,6,3,3,3,5,4,5,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,47247907167,1175,0,47247905359,0,0,0,0,0,0,16,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478027870404,3145728,0,0,0,20,0,0,0,3,0,0,0,3,0,0,0,0,20,0,16384,8,0,0,0,0,3930112,24,0,0,0,0,0,0,0,0,0,0,28615584,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 19:18:50.859 UTC,250,6569650,1704,3423336,336,1,414,2,0.004830918,0,0,0,0,0,0,0,7,5,0,1,4,2,9,0,738,201,0,0,0,0,0,0,0,0,0,0,0,0,0,47251380619,1213,64944,47251378682,38,81,27,121,0,0,28,NaN,0,0,0,259,1,1502,0,1,0,0,0,0,385,116,121,0,0,0,121,615,0,0,0,0,0,0,0,0,1478027870404,3145728,0,0,0,206,76,28,75,5,76,0,0,3,75,0,0,0,206,2,4885504,59,3367770,37,0,30,9487431,191,105682,39,1,0,0,0,0,0,15,87,72027288,3,0,0,0,0,0,0,1348,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 19:19:50.865 UTC,250,6569650,1704,3423336,336,0,0,0,0.0,0,0,0,0,0,0,0,7,5,0,0,4,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47251380619,1213,64944,47251378682,0,0,0,0,0,0,28,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478027870404,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,45912264,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 19:20:50.872 UTC,250,6569650,1704,3423336,336,0,0,0,0.0,0,0,0,0,0,0,0,7,5,0,0,4,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47251380619,1213,64944,47251378682,0,0,0,0,0,0,28,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478027870404,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,33627224,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 19:21:50.881 UTC,250,6569650,1704,3423336,336,0,0,0,0.0,0,0,0,0,0,0,0,7,5,0,0,4,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47251380619,1213,64944,47251378682,0,0,0,0,0,0,28,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478027870404,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,50274616,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 19:22:50.886 UTC,250,6569650,1704,3423336,336,0,0,0,0.0,0,0,0,0,0,0,0,7,5,0,0,4,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47251380619,1213,64944,47251378682,0,0,0,0,0,0,28,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478027870404,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,53359696,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 19:23:50.897 UTC,250,6569650,1704,3423336,336,0,0,0,0.0,0,0,0,0,0,0,0,7,5,0,0,4,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47251380619,1213,64944,47251378682,0,0,0,0,0,0,28,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478027870404,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,51421672,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 19:28:29.504 UTC,250,3163970,1240,17992,0,2,19,5,0.2631579,0,0,0,0,0,0,0,5,3,3,2,4,3,5,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,47251380619,1213,0,47251378682,0,0,0,0,0,0,23,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478028508809,3145728,0,0,0,17,0,0,0,3,0,0,0,3,0,0,0,0,17,0,16384,8,0,0,0,0,7766016,23,0,0,0,0,0,0,0,0,0,0,28623456,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 19:29:29.510 UTC,375,6572247,2016,3425808,336,1,351,2,0.0056980057,0,0,0,0,0,0,0,8,5,0,1,5,4,8,0,385,44,0,0,0,0,0,0,0,0,0,0,0,0,0,51540155548,1251,31935,51540153816,38,72,24,118,0,0,23,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478028508809,3145728,0,0,0,49,76,49,76,6,76,0,0,3,77,0,0,0,49,2,83968,41,2823245,35,0,30,3416135,43,627289,43,1,0,0,0,0,0,13,77,166489360,6,0,0,0,0,0,0,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 19:29:57.420 UTC,375,3166815,1552,20712,0,3,20,6,0.3,0,0,0,0,0,0,0,6,3,3,3,5,4,5,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,51540155548,1251,0,51540153816,0,0,0,0,0,0,19,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478028596996,3145728,0,0,0,20,0,0,0,4,0,0,0,3,0,0,0,0,20,0,22528,11,0,0,0,0,1097728,22,0,0,0,0,0,0,0,0,0,0,26166232,4,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 19:30:57.430 UTC,250,6574226,1704,3427944,304,1,445,2,0.004494382,0,0,0,0,0,0,0,7,6,0,1,4,2,10,0,693,175,0,0,0,0,0,0,0,0,0,0,0,0,0,51543643438,1289,2932,51543641871,38,100,33,129,0,0,30,NaN,0,0,0,202,1,1278,0,1,0,7,0,7,293,91,100,0,0,0,98,582,0,0,0,0,0,0,0,0,1478028596996,3145728,0,0,0,179,76,27,76,10,76,0,0,3,76,0,0,0,181,2,1879040,52,3325582,35,0,30,10272839,170,162308,42,1,0,0,0,0,0,16,77,55041912,3,0,0,0,0,0,0,1256,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 19:34:19.223 UTC,250,3161514,1240,15536,0,2,17,4,0.23529412,0,0,0,0,0,0,0,4,3,3,2,4,2,5,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,51543643438,1289,0,51543641871,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478028858713,3145728,0,0,0,16,0,0,0,2,0,0,0,3,0,0,0,0,16,0,14336,7,0,0,0,0,4259840,22,0,0,0,0,0,0,0,0,0,0,29728736,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 19:34:34.505 UTC,250,3161514,1240,15536,0,2,17,4,0.23529412,0,0,0,0,0,0,0,4,3,3,2,4,2,5,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,51543643438,1289,0,51543641871,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478028874092,3145728,0,0,0,16,0,0,0,2,0,0,0,3,0,0,0,0,16,0,14336,7,0,0,0,0,4259840,22,0,0,0,0,0,0,0,0,0,0,29727744,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 19:36:08.366 UTC,250,3161514,1240,15536,0,2,17,4,0.23529412,0,0,0,0,0,0,0,4,3,3,2,4,2,5,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,51543643438,1289,0,51543641871,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478028967839,3145728,0,0,0,16,0,0,0,2,0,0,0,3,0,0,0,0,16,0,14336,7,0,0,0,0,4259840,22,0,0,0,0,0,0,0,0,0,0,29687104,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 19:37:02.946 UTC,250,3161514,1240,15536,0,2,15,4,0.26666668,0,0,0,0,0,0,0,4,3,2,2,4,2,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,51543646549,1290,0,51543645094,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478029022510,3145728,0,0,0,16,0,0,0,2,0,0,0,3,0,0,0,0,16,0,12288,6,0,0,0,0,4261888,23,0,0,0,0,0,0,0,0,0,0,29719432,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 19:37:25.638 UTC,250,3161514,1240,15536,0,2,15,4,0.26666668,0,0,0,0,0,0,0,4,3,2,2,4,2,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,51543646549,1290,0,51543645094,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478029045271,3145728,0,0,0,16,0,0,0,2,0,0,0,3,0,0,0,0,16,0,12288,6,0,0,0,0,4261888,23,0,0,0,0,0,0,0,0,0,0,29709192,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 19:39:05.503 UTC,250,3163922,1240,17944,0,2,15,5,0.33333334,0,0,0,0,0,0,0,5,3,2,2,5,3,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,51547097172,1328,0,51547096092,0,0,0,0,0,0,20,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478029145126,3145728,0,0,0,17,0,0,0,2,0,0,0,3,0,0,0,0,17,0,16384,8,0,0,0,0,9009152,25,0,0,0,0,0,0,0,0,0,0,29717144,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 19:39:52.472 UTC,250,3163922,1240,17944,0,2,15,5,0.33333334,0,0,0,0,0,0,0,5,3,2,2,5,3,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,51549216315,1349,0,51549215058,0,0,0,0,0,0,18,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478029192062,3145728,0,0,0,17,0,0,0,2,0,0,0,3,0,0,0,0,17,0,16384,8,0,0,0,0,10592256,26,0,0,0,0,0,0,0,0,0,0,29703112,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 19:40:41.205 UTC,375,3164359,1552,18256,0,3,18,5,0.2777778,0,0,0,0,0,0,0,5,3,3,3,5,3,5,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,55836548207,1375,0,55836546294,0,0,0,0,0,0,16,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478029240832,3145728,0,0,0,19,0,0,0,3,0,0,0,3,0,0,0,0,19,0,20480,10,0,0,0,0,3923968,21,0,0,0,0,0,0,0,0,0,0,28676160,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 19:41:22.532 UTC,250,3161514,1240,15536,0,2,17,4,0.23529412,0,0,0,0,0,0,0,4,3,3,2,4,2,5,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,55838776930,1398,0,55838775558,0,0,0,0,0,0,24,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478029282115,3145728,0,0,0,16,0,0,0,3,0,0,0,3,0,0,0,0,16,0,14336,7,0,0,0,0,5844992,22,0,0,0,0,0,0,0,0,0,0,28673016,4,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 19:42:53.345 UTC,250,3161514,1240,15536,0,2,17,4,0.23529412,0,0,0,0,0,0,0,4,3,3,2,4,2,5,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,55841090133,1433,0,55841088574,0,0,0,0,0,0,-1,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478029372962,3145728,0,0,0,16,0,0,0,3,0,0,0,3,0,0,0,0,16,0,10240,5,0,0,0,0,7770112,25,0,0,0,0,0,0,0,0,0,0,29364448,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 19:43:29.858 UTC,250,3163922,1240,17944,0,2,15,5,0.33333334,0,0,0,0,0,0,0,5,3,2,2,5,3,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,55843183253,1453,0,55843181762,0,0,0,0,0,0,19,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478029409491,3145728,0,0,0,17,0,0,0,3,0,0,0,3,0,0,0,0,17,0,16384,8,0,0,0,0,9687040,24,0,0,0,0,0,0,0,0,0,0,28677456,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 19:45:18.360 UTC,375,3164359,1552,18256,0,3,18,5,0.2777778,0,0,0,0,0,0,0,5,3,3,3,5,3,5,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,60131610258,1477,0,60131608176,0,0,0,0,0,0,17,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478029517994,3145728,0,0,0,19,0,0,0,4,0,0,0,3,0,0,0,0,19,0,20480,10,0,0,0,0,3926016,22,0,0,0,0,0,0,0,0,0,0,29358016,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 19:45:51.313 UTC,250,3162290,1240,16312,0,2,17,4,0.23529412,0,0,0,0,0,0,0,4,3,3,2,4,2,5,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,60134893768,1497,0,60134891794,0,0,0,0,0,0,24,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478029550972,3145728,0,0,0,16,0,0,0,2,0,0,0,3,0,0,0,0,16,0,16384,8,0,0,0,0,5840896,20,0,0,0,0,0,0,0,0,0,0,28679824,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 19:47:28.113 UTC,250,3162434,1240,16456,0,2,17,4,0.23529412,0,0,0,0,0,0,0,4,3,3,2,4,2,5,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,60137077518,1517,0,60137075719,0,0,0,0,0,0,21,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478029647748,3145728,0,0,0,16,0,0,0,2,0,0,0,3,0,0,0,0,16,0,16384,8,0,0,0,0,7761920,21,0,0,0,0,0,0,0,0,0,0,29356544,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 19:48:56.288 UTC,250,3163562,904,17584,0,2,12,5,0.41666666,0,0,0,0,0,0,0,5,3,2,2,5,3,5,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,60139387464,1552,0,60139386692,0,0,0,0,0,0,18,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478029735910,3145728,0,0,0,16,0,0,0,2,0,0,0,3,0,0,0,0,16,0,18432,9,0,0,0,0,11601920,22,0,0,0,0,0,0,0,0,0,0,28677224,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 19:51:21.366 UTC,250,3162434,1240,16456,0,2,15,4,0.26666668,0,0,0,0,0,0,0,4,3,2,2,4,2,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,64427892472,1590,0,64427891240,0,0,0,0,0,0,26,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478029880978,3145728,0,0,0,16,0,0,0,3,0,0,0,3,0,0,0,0,16,0,14336,7,0,0,0,0,3923968,21,0,0,0,0,0,0,0,0,0,0,28676056,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
