time,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2016-10-24 06:07:15.796 UTC,250,5197722,1704,2051408,336,1,129,2,0.015503876,0,0,0,0,0,0,0,7,5,0,1,5,2,9,0,139,20,0,0,0,0,0,0,0,0,0,0,0,0,0,8596473004,311,36728,8596471913,13,26,9,42,0,0,26,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477289175111,3145728,0,0,0,25,26,20,26,4,26,0,0,3,26,0,0,0,25,2,40960,20,83633,12,0,10,2036641,19,1952923,15,1,0,0,0,0,0,6,82,55088288,3,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 06:08:15.805 UTC,250,6361178,1704,3214864,336,0,110,0,0.0,0,0,0,0,0,0,0,7,5,0,0,5,2,9,0,120,12,0,0,0,0,0,0,0,0,0,0,0,0,0,8597656969,323,5847,8597655572,12,24,8,38,0,0,21,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477289175111,3145728,0,0,0,12,24,19,24,0,24,0,0,3,24,0,0,0,12,2,24576,12,1164240,12,0,8,1162077,8,19725,12,0,0,0,0,0,0,2,15,70870576,3,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 06:09:15.813 UTC,250,6554194,1704,3407880,336,0,109,0,0.0,0,0,0,0,0,0,0,7,5,0,0,5,2,9,0,120,12,0,0,0,0,0,0,0,0,0,0,0,0,0,8597870104,335,31732,8597868704,12,23,8,38,0,0,21,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477289175111,3145728,0,0,0,12,24,22,24,0,24,0,0,3,24,0,0,0,12,2,24576,12,193865,12,0,11,192970,11,19270,12,0,0,0,0,0,0,1,5,39625960,3,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 06:09:19.485 UTC,250,6570098,1704,3424120,0,0,9,0,0.0,0,0,0,0,0,0,0,7,5,0,0,5,2,9,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8597887826,336,17768,8597886472,1,2,0,2,0,0,21,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477289175111,3145728,0,0,0,1,2,0,2,0,2,0,0,3,2,0,0,0,1,2,2048,1,16309,1,0,1,16264,1,1413,1,0,0,0,0,0,0,0,0,47476880,3,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 06:11:03.457 UTC,250,3163218,904,17240,0,2,12,5,0.41666666,0,0,0,0,0,0,0,5,3,2,2,5,3,5,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8597888766,337,0,8597887947,0,0,0,0,0,0,20,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477289462933,3145728,0,0,0,16,0,0,0,2,0,0,0,3,0,0,0,0,16,0,12288,6,0,0,0,0,9687040,24,0,0,0,0,0,0,0,0,0,0,27263320,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 06:12:03.466 UTC,375,5215463,2016,2069024,336,1,127,2,0.015748031,0,0,0,0,0,0,0,7,5,0,1,5,3,8,0,139,20,0,0,0,0,0,0,0,0,0,0,0,0,0,12884908405,350,6403,12884906574,13,25,7,39,0,0,20,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477289462933,3145728,0,0,0,25,26,21,26,5,26,0,0,3,27,0,0,0,25,1,36864,18,2025598,13,0,10,2059579,21,26707,16,1,0,0,0,0,0,6,106,73179192,3,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 06:13:03.475 UTC,375,5301335,2016,2154896,336,0,120,0,0.0,0,0,0,0,0,0,0,7,5,0,0,5,3,8,0,120,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12885020913,362,34197,12885019470,12,33,9,39,0,0,20,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477289462933,3145728,0,0,0,12,24,11,24,0,24,0,0,3,24,0,0,0,12,1,24576,12,86673,12,0,8,83137,8,25835,12,0,0,0,0,0,0,2,86,45462768,3,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 06:14:01.658 UTC,250,6567546,1704,3421568,0,0,152,0,0.0,0,0,0,0,0,0,0,6,5,0,0,4,1,9,0,382,133,0,0,0,0,0,0,0,0,0,0,0,0,0,12886329163,374,6095,12886327702,12,32,12,43,0,0,18,NaN,0,0,0,187,1,895,0,1,0,0,0,0,263,78,82,0,0,0,82,280,0,0,0,0,0,0,0,0,1477289462933,3145728,0,0,0,132,24,13,24,1,24,0,0,3,24,0,0,0,133,1,49152,21,1282911,13,0,12,11105879,130,25339,11,0,0,0,0,0,0,1,12,96768920,3,0,0,0,0,0,0,772,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 06:16:59.486 UTC,250,3160162,904,14184,0,2,12,4,0.33333334,0,0,0,0,0,0,0,4,3,2,2,4,2,5,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,12886330103,375,0,12886329284,0,0,0,0,0,0,30,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477289818731,3145728,0,0,0,15,0,0,0,3,0,0,0,3,0,0,0,0,15,0,12288,6,0,0,0,0,1719296,32,0,0,0,0,0,0,0,0,0,0,24464888,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 06:17:26.584 UTC,250,3161514,1240,15536,0,2,15,4,0.26666668,0,0,0,0,0,0,0,4,3,2,2,4,2,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,12886342449,379,0,12886340846,0,0,0,0,0,0,30,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477289846101,3145728,0,0,0,16,0,0,0,3,0,0,0,3,0,0,0,0,16,0,12288,6,0,0,0,0,1721344,33,0,0,0,0,0,0,0,0,0,0,25156264,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 06:18:26.598 UTC,250,3247490,1704,101176,336,1,128,2,0.015625,0,0,0,0,0,0,0,6,5,0,1,4,2,8,0,139,19,0,0,0,0,0,0,0,0,0,0,0,0,0,12886429023,392,5938,12886427325,13,27,8,41,0,0,30,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477289846101,3145728,0,0,0,24,26,17,26,4,26,0,0,3,26,0,0,0,24,2,28672,14,43629,10,0,10,100465,24,42945,16,0,0,0,0,0,0,3,84,33143600,7,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 06:19:26.607 UTC,250,5289074,1704,2142760,336,0,111,0,0.0,0,0,0,0,0,0,0,6,5,0,0,4,2,8,0,120,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12888495988,404,5427,12888492775,12,24,9,39,0,0,30,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477289846101,3145728,0,0,0,12,24,19,24,0,24,0,0,3,24,0,0,0,12,2,22528,11,2037597,11,0,10,2041727,11,29368,14,1,0,0,0,0,0,4,31,78906856,5,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 06:20:26.614 UTC,250,6565866,1704,3419552,336,0,113,0,0.0,0,0,0,0,0,0,0,7,5,0,0,5,2,9,0,120,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12889792936,416,6126,12889791410,12,27,7,37,0,0,28,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477289846101,3145728,0,0,0,12,24,18,24,0,24,0,0,3,24,0,0,0,12,2,24576,12,1275246,12,0,9,1273578,9,21702,12,0,0,0,0,0,0,2,7,71703088,5,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 06:20:29.842 UTC,250,6569970,1704,3423992,0,0,10,0,0.0,0,0,0,0,0,0,0,7,5,0,0,5,2,9,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12889798638,417,6104,12889797514,1,2,0,2,0,0,28,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477289846101,3145728,0,0,0,1,2,0,2,0,2,0,0,3,2,0,0,0,1,2,2048,1,4518,1,0,1,4473,1,1184,1,0,0,0,0,0,0,0,0,78035736,5,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 06:24:26.314 UTC,250,3162442,904,16464,0,1,12,5,0.41666666,0,0,0,0,0,0,0,5,3,2,1,5,3,5,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,12889800788,418,0,12889798760,0,0,0,0,0,0,23,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477290265687,3145728,0,0,0,15,0,0,0,3,0,0,0,3,0,0,0,0,15,0,12288,6,0,0,0,0,5428224,34,0,0,0,0,0,0,0,0,0,0,29495904,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 06:25:26.319 UTC,250,5183162,1704,2036848,336,1,126,2,0.015873017,0,0,0,0,0,0,0,7,5,0,1,5,3,8,0,139,20,0,0,0,0,0,0,0,0,0,0,0,0,0,12891818980,431,10269,12891817561,13,25,7,39,0,0,23,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477290265687,3145728,0,0,0,25,26,20,26,4,26,0,0,3,26,0,0,0,25,2,40960,20,1998245,13,0,10,2022267,19,19946,14,1,0,0,0,0,0,6,44,56278304,3,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 06:26:26.327 UTC,250,5812842,1704,2666528,336,0,108,0,0.0,0,0,0,0,0,0,0,7,5,0,0,5,3,8,0,120,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12892469086,443,515797,12892467681,12,22,8,38,0,0,22,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477290265687,3145728,0,0,0,12,24,17,24,0,24,0,0,3,24,0,0,0,12,2,24576,12,630485,12,0,9,628712,9,19621,12,0,0,0,0,0,0,2,12,47291400,3,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 06:27:26.334 UTC,250,6559842,1704,3413528,336,0,108,0,0.0,0,0,0,0,0,0,0,7,5,0,0,5,3,8,0,120,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12893238487,455,6346,12893235162,12,22,8,38,0,0,22,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477290265687,3145728,0,0,0,12,24,15,24,0,24,0,0,3,24,0,0,0,12,2,24576,12,747823,12,0,10,746574,10,21578,12,0,0,0,0,0,0,0,0,174328064,5,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 06:27:29.431 UTC,250,6569890,1704,3423912,0,0,9,0,0.0,0,0,0,0,0,0,0,7,5,0,0,5,3,8,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12893250306,456,13832,12893248994,1,2,1,4,0,0,22,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477290265687,3145728,0,0,0,1,2,1,2,0,2,0,0,3,2,0,0,0,1,2,2048,1,10447,1,0,1,10402,1,1372,1,0,0,0,0,0,0,0,0,177318704,5,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 06:28:32.003 UTC,250,3162442,904,16464,0,1,12,5,0.41666666,0,0,0,0,0,0,0,5,3,2,1,5,3,5,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,12893251283,457,0,12893250428,0,0,0,0,0,0,19,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477290511492,3145728,0,0,0,15,0,0,0,3,0,0,0,3,0,0,0,0,15,0,18432,9,0,0,0,0,9131008,33,0,0,0,0,0,0,0,0,0,0,29627104,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 13:52:01.102 UTC,250,3163794,1240,17816,0,0,15,5,0.33333334,0,0,0,0,0,0,0,5,3,2,0,5,3,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,12893306837,464,0,12893303823,0,0,0,0,0,0,19,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477317120384,3145728,0,0,0,15,0,0,0,3,0,0,0,3,0,0,0,0,15,0,16384,8,0,0,0,0,9133056,34,0,0,0,0,0,0,0,0,0,0,29505896,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 13:52:01.865 UTC,250,3177098,1472,31120,0,0,3,1,0.33333334,0,0,0,0,0,0,0,6,4,0,0,5,3,7,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,12893306837,464,0,12893303823,0,0,0,0,0,0,19,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477317120384,3145728,0,0,0,5,0,0,0,1,0,0,0,3,0,0,0,0,5,1,4096,2,0,0,0,1,16874,5,0,0,0,0,0,0,0,0,1,9,12231840,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 13:53:54.954 UTC,250,3163794,1240,17816,0,0,15,5,0.33333334,0,0,0,0,0,0,0,5,3,2,0,5,3,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,12893306837,464,0,12893303823,0,0,0,0,0,0,19,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477317234264,3145728,0,0,0,15,0,0,0,3,0,0,0,3,0,0,0,0,15,0,16384,8,0,0,0,0,9133056,34,0,0,0,0,0,0,0,0,0,0,28939208,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 13:53:55.356 UTC,250,3177098,1472,31120,0,0,3,1,0.33333334,0,0,0,0,0,0,0,6,4,0,0,5,3,7,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,12893306837,464,0,12893303823,0,0,0,0,0,0,19,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477317234264,3145728,0,0,0,5,0,0,0,1,0,0,0,3,0,0,0,0,5,1,4096,2,0,0,0,1,16874,5,0,0,0,0,0,0,0,0,1,22,12304168,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 13:55:14.597 UTC,250,3163794,1240,17816,0,0,15,5,0.33333334,0,0,0,0,0,0,0,5,3,2,0,5,3,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,12893306837,464,0,12893303823,0,0,0,0,0,0,19,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477317313911,3145728,0,0,0,15,0,0,0,3,0,0,0,3,0,0,0,0,15,0,16384,8,0,0,0,0,9133056,34,0,0,0,0,0,0,0,0,0,0,29666712,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 13:55:15.101 UTC,714,3182890,1704,36448,0,1,11,2,0.18181819,0,0,0,0,0,0,1,7,5,0,0,5,3,9,0,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,12893306837,464,0,12893303823,0,0,0,0,0,0,19,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477317313911,3145728,0,0,0,11,1,1,1,4,1,0,0,3,1,0,0,0,11,2,10240,5,1596,1,0,1,29162,11,0,0,0,0,0,0,0,0,1,13,12872864,2,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 13:59:20.179 UTC,250,3163794,1240,17816,0,1,15,5,0.33333334,0,0,0,0,0,0,0,5,3,2,1,5,3,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,12893309846,465,0,12893308555,0,0,0,0,0,0,19,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477317559495,3145728,0,0,0,16,0,0,0,3,0,0,0,3,0,0,0,0,16,0,16384,8,0,0,0,0,9135104,35,0,0,0,0,0,0,0,0,0,0,29504824,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 13:59:37.943 UTC,250,3163794,1240,17816,0,1,15,5,0.33333334,0,0,0,0,0,0,0,5,3,2,1,5,3,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,12893314771,467,0,12893313391,0,0,0,0,0,0,19,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477317577356,3145728,0,0,0,16,0,0,0,3,0,0,0,3,0,0,0,0,16,0,16384,8,0,0,0,0,9135104,35,0,0,0,0,0,0,0,0,0,0,29679008,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 14:00:37.950 UTC,250,3260594,1704,114280,336,1,118,2,0.016949153,0,0,0,0,0,0,0,8,5,0,1,6,3,9,0,129,17,0,0,0,0,0,0,0,0,0,0,0,0,0,12893442178,479,4531,12893440884,12,23,7,37,0,0,19,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477317577356,3145728,0,0,0,22,24,13,24,4,24,0,0,3,24,0,0,0,22,2,14336,7,5233,3,0,7,117643,26,122174,21,0,0,0,0,0,0,3,24,45232656,3,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
